Collocation	Score (raw_freq)
('er', 'der')	0.00022718056183663806
('es', 'immer')	0.00022718056183663806
('jahren', 'die')	0.00022718056183663806
('muss', 'sich')	0.00022718056183663806
('oder', 'von')	0.00022718056183663806
('ein', 'dass')	0.00022505737901573492
('für', 'sich')	0.00022505737901573492
('hat', 'ein')	0.00022505737901573492
('im', 'hat')	0.00022505737901573492
('sich', 'vor')	0.00022505737901573492
('alle', 'die')	0.00022293419619483175
('das', 'bei')	0.00022293419619483175
('davon', 'aus')	0.00022293419619483175
('der', 'vom')	0.00022293419619483175
('eine', 'es')	0.00022293419619483175
('einen', 'für')	0.00022293419619483175
('im', 'gegen')	0.00022293419619483175
('wie', 'oder')	0.00022293419619483175
('wurde', 'und')	0.00022293419619483175
('zum', 'und')	0.00022293419619483175
('an', 'diesem')	0.00022081101337392858
('dabei', 'die')	0.00022081101337392858
('den', 'eigenen')	0.00022081101337392858
('die', 'dem')	0.00022081101337392858
('ein', 'oder')	0.00022081101337392858
('für', 'zu')	0.00022081101337392858
('mit', 'oder')	0.00022081101337392858
('oder', 'eine')	0.00022081101337392858
('um', 'in')	0.00022081101337392858
('von', 'bei')	0.00022081101337392858
('zu', 'auf')	0.00022081101337392858
('zu', 'mehr')	0.00022081101337392858
('als', 'es')	0.00021868783055302543
('als', 'zu')	0.00021868783055302543
('aus', 'einer')	0.00021868783055302543
('im', 'als')	0.00021868783055302543
('noch', 'ein')	0.00021868783055302543
('sich', 'eine')	0.00021868783055302543
('und', 'sagte')	0.00021868783055302543
('am', 'ende')	0.00021656464773212226
('dem', 'eine')	0.00021656464773212226
('den', 'eine')	0.00021656464773212226
('der', 'bis')	0.00021656464773212226
('die', 'man')	0.00021656464773212226
('durch', 'das')	0.00021656464773212226
('ein', 'an')	0.00021656464773212226
('einem', 'auf')	0.00021656464773212226
('eines', 'der')	0.00021656464773212226
('ihre', 'die')	0.00021656464773212226
('oder', 'sich')	0.00021656464773212226
('und', 'immer')	0.00021656464773212226
('und', 'wurde')	0.00021656464773212226
('weil', 'es')	0.00021656464773212226
('zu', 'was')	0.00021656464773212226
('den', 'als')	0.00021444146491121912
('des', 'auf')	0.00021444146491121912
('einem', 'das')	0.00021444146491121912
('oder', 'im')	0.00021444146491121912
('sagt', 'und')	0.00021444146491121912
('zur', 'zu')	0.00021444146491121912
('oder', 'es')	0.00021231828209031595
('von', 'als')	0.00021231828209031595
('wenn', 'er')	0.00021231828209031595
('als', 'eine')	0.0002101950992694128
('einem', 'jahr')	0.0002101950992694128
('im', 'sich')	0.0002101950992694128
('in', 'nach')	0.0002101950992694128
('in', 'wird')	0.0002101950992694128
('und', 'sagt')	0.0002101950992694128
('wenn', 'eine')	0.0002101950992694128
('bei', 'denen')	0.00020807191644850963
('den', 'oder')	0.00020807191644850963
('die', 'weil')	0.00020807191644850963
('die', 'zwischen')	0.00020807191644850963
('eine', 'auf')	0.00020807191644850963
('er', 'auf')	0.00020807191644850963
('gegen', 'der')	0.00020807191644850963
('in', 'einen')	0.00020807191644850963
('sagte', 'am')	0.00020807191644850963
('seit', 'dem')	0.00020807191644850963
('von', 'ein')	0.00020807191644850963
('zusammen', 'mit')	0.00020807191644850963
('dem', 'im')	0.00020594873362760646
('den', 'aus')	0.00020594873362760646
('die', 'bis')	0.00020594873362760646
('die', 'während')	0.00020594873362760646
('eine', 'neue')	0.00020594873362760646
('es', 'an')	0.00020594873362760646
('und', 'deren')	0.00020594873362760646
('wie', 'er')	0.00020594873362760646
('an', 'einem')	0.00020382555080670332
('den', 'bei')	0.00020382555080670332
('der', 'will')	0.00020382555080670332
('ein', 'wie')	0.00020382555080670332
('er', 'sei')	0.00020382555080670332
('sich', 'am')	0.00020382555080670332
('um', 'uhr')	0.00020382555080670332
('und', 'dabei')	0.00020382555080670332
('von', 'wie')	0.00020382555080670332
('war', 'und')	0.00020382555080670332
('am', 'von')	0.00020170236798580014
('die', 'selbst')	0.00020170236798580014
('durch', 'oder')	0.00020170236798580014
('ein', 'jahr')	0.00020170236798580014
('er', 'ein')	0.00020170236798580014
('gegen', 'ein')	0.00020170236798580014
('sagt', 'es')	0.00020170236798580014
('vor', 'einem')	0.00020170236798580014
('daran', 'dass')	0.000199579185164897
('die', 'neue')	0.000199579185164897
('ein', 'aus')	0.000199579185164897
('es', 'von')	0.000199579185164897
('im', 'auch')	0.000199579185164897
('mehr', 'von')	0.000199579185164897
('mit', 'das')	0.000199579185164897
('oft', 'die')	0.000199579185164897
('als', 'sich')	0.00019745600234399383
('die', 'erste')	0.00019745600234399383
('die', 'jetzt')	0.00019745600234399383
('eine', 'gegen')	0.00019745600234399383
('er', 'eine')	0.00019745600234399383
('es', 'wird')	0.00019745600234399383
('hat', 'auch')	0.00019745600234399383
('mehr', 'für')	0.00019745600234399383
('noch', 'mehr')	0.00019745600234399383
('teil', 'der')	0.00019745600234399383
('dass', 'mit')	0.00019533281952309069
('dem', 'auf')	0.00019533281952309069
('der', 'bereits')	0.00019533281952309069
('oder', 'mit')	0.00019533281952309069
('von', 'vor')	0.00019533281952309069
('wenn', 'ein')	0.00019533281952309069
('auf', 'sich')	0.00019320963670218751
('den', 'er')	0.00019320963670218751
('des', 'am')	0.00019320963670218751
('für', 'mit')	0.00019320963670218751
('jahr', 'und')	0.00019320963670218751
('man', 'in')	0.00019320963670218751
('sagte', 'er')	0.00019320963670218751
('wieder', 'die')	0.00019320963670218751
('zum', 'in')	0.00019320963670218751
('dem', 'für')	0.00019108645388128434
('diese', 'und')	0.00019108645388128434
('einem', 'zu')	0.00019108645388128434
('einer', 'mit')	0.00019108645388128434
('in', 'anderen')	0.00019108645388128434
('in', 'mehr')	0.00019108645388128434
('mehr', 'zu')	0.00019108645388128434
('sei', 'und')	0.00019108645388128434
('so', 'etwas')	0.00019108645388128434
('wurde', 'ein')	0.00019108645388128434
('dabei', 'es')	0.0001889632710603812
('dem', 'ein')	0.0001889632710603812
('der', 'ersten')	0.0001889632710603812
('der', 'muss')	0.0001889632710603812
('eine', 'große')	0.0001889632710603812
('es', 'nach')	0.0001889632710603812
('viele', 'von')	0.0001889632710603812
('von', 'eine')	0.0001889632710603812
('zur', 'in')	0.0001889632710603812
('aus', 'in')	0.00018684008823947803
('das', 'wie')	0.00018684008823947803
('den', 'vor')	0.00018684008823947803
('die', 'sagte')	0.00018684008823947803
('in', 'wurde')	0.00018684008823947803
('jeden', 'tag')	0.00018684008823947803
('sowie', 'und')	0.00018684008823947803
('wurde', 'er')	0.00018684008823947803
('am', 'auf')	0.00018471690541857488
('auch', 'um')	0.00018471690541857488
('das', 'sagt')	0.00018471690541857488
('der', 'immer')	0.00018471690541857488
('der', 'schon')	0.00018471690541857488
('die', 'diese')	0.00018471690541857488
('für', 'diese')	0.00018471690541857488
('im', 'an')	0.00018471690541857488
('ob', 'die')	0.00018471690541857488
('zwei', 'jahren')	0.00018471690541857488
('auch', 'noch')	0.0001825937225976717
('auf', 'von')	0.0001825937225976717
('das', 'unter')	0.0001825937225976717
('dem', 'mit')	0.0001825937225976717
('der', 'dem')	0.0001825937225976717
('einer', 'oder')	0.0001825937225976717
('so', 'und')	0.0001825937225976717
('wird', 'auch')	0.0001825937225976717
('wo', 'die')	0.0001825937225976717
('am', 'ein')	0.00018047053977676857
('ein', 'eine')	0.00018047053977676857
('in', 'er')	0.00018047053977676857
('oder', 'oder')	0.00018047053977676857
('sich', 'über')	0.00018047053977676857
('und', 'ohne')	0.00018047053977676857
('unter', 'und')	0.00018047053977676857
('vergangenen', 'jahren')	0.00018047053977676857
('viele', 'in')	0.00018047053977676857
('wie', 'viele')	0.00018047053977676857
('wurde', 'das')	0.00018047053977676857
('über', 'ihre')	0.00018047053977676857
('am', 'das')	0.0001783473569558654
('an', 'sich')	0.0001783473569558654
('auf', 'einem')	0.0001783473569558654
('bis', 'hin')	0.0001783473569558654
('das', 'vor')	0.0001783473569558654
('dass', 'von')	0.0001783473569558654
('der', 'eines')	0.0001783473569558654
('ein', 'bei')	0.0001783473569558654
('eine', 'wie')	0.0001783473569558654
('einer', 'für')	0.0001783473569558654
('einer', 'im')	0.0001783473569558654
('etwa', 'die')	0.0001783473569558654
('sowie', 'die')	0.0001783473569558654
('von', 'durch')	0.0001783473569558654
('auch', 'den')	0.00017622417413496223
('da', 'es')	0.00017622417413496223
('dann', 'das')	0.00017622417413496223
('den', 'um')	0.00017622417413496223
('der', 'man')	0.00017622417413496223
('der', 'viele')	0.00017622417413496223
('er', 'dass')	0.00017622417413496223
('es', 'vor')	0.00017622417413496223
('gegen', 'eine')	0.00017622417413496223
('hat', 'im')	0.00017622417413496223
('nur', 'eine')	0.00017622417413496223
('sei', 'auch')	0.00017622417413496223
('vom', 'und')	0.00017622417413496223
('vor', 'jahren')	0.00017622417413496223
('was', 'in')	0.00017622417413496223
('zwei', 'in')	0.00017622417413496223
('allen', 'und')	0.00017410099131405908
('bis', 'heute')	0.00017410099131405908
('das', 'nach')	0.00017410099131405908
('im', 'wie')	0.00017410099131405908
('in', 'vor')	0.00017410099131405908
('jahr', 'der')	0.00017410099131405908
('jahr', 'von')	0.00017410099131405908
('von', 'nach')	0.00017410099131405908
('wieder', 'in')	0.00017410099131405908
('an', 'dass')	0.0001719778084931559
('anderen', 'die')	0.0001719778084931559
('dann', 'wenn')	0.0001719778084931559
('das', 'einer')	0.0001719778084931559
('dem', 'er')	0.0001719778084931559
('der', 'diese')	0.0001719778084931559
('einem', 'im')	0.0001719778084931559
('er', 'von')	0.0001719778084931559
('im', 'ersten')	0.0001719778084931559
('in', 'einigen')	0.0001719778084931559
('mit', 'für')	0.0001719778084931559
('uhr', 'und')	0.0001719778084931559
('und', 'einer')	0.0001719778084931559
('unter', 'oder')	0.0001719778084931559
('vor', 'zu')	0.0001719778084931559
('war', 'in')	0.0001719778084931559
('an', 'eine')	0.00016985462567225277
('an', 'im')	0.00016985462567225277
('das', 'mehr')	0.00016985462567225277
('dass', 'diese')	0.00016985462567225277
('die', 'dieser')	0.00016985462567225277
('er', 'den')	0.00016985462567225277
('gegen', 'es')	0.00016985462567225277
('gerade', 'in')	0.00016985462567225277
('im', 'oder')	0.00016985462567225277
('in', 'aus')	0.00016985462567225277
('in', 'so')	0.00016985462567225277
('jede', 'vierte')	0.00016985462567225277
('oder', 'ein')	0.00016985462567225277
('sich', 'dann')	0.00016985462567225277
('unter', 'die')	0.00016985462567225277
('von', 'wird')	0.00016985462567225277
('war', 'er')	0.00016985462567225277
('wieder', 'zu')	0.00016985462567225277
('zum', 'ersten')	0.00016985462567225277
('auch', 'wie')	0.0001677314428513496
('dem', 'jahr')	0.0001677314428513496
('die', 'will')	0.0001677314428513496
('ein', 'um')	0.0001677314428513496
('eine', 'nach')	0.0001677314428513496
('er', 'auch')	0.0001677314428513496
('es', 'als')	0.0001677314428513496
('sagt', 'das')	0.0001677314428513496
('sich', 'mehr')	0.0001677314428513496
('viel', 'mehr')	0.0001677314428513496
('wird', 'von')	0.0001677314428513496
('auch', 'aus')	0.00016560826003044645
('dem', 'dass')	0.00016560826003044645
('diese', 'zu')	0.00016560826003044645
('ein', 'auch')	0.00016560826003044645
('ein', 'ein')	0.00016560826003044645
('ein', 'sich')	0.00016560826003044645
('für', 'mich')	0.00016560826003044645
('in', 'sei')	0.00016560826003044645
('mit', 'wie')	0.00016560826003044645
('zwischen', 'den')	0.00016560826003044645
('auf', 'im')	0.00016348507720954328
('dass', 'viele')	0.00016348507720954328
('des', 'des')	0.00016348507720954328
('er', 'es')	0.00016348507720954328
('für', 'im')	0.00016348507720954328
('gegen', 'im')	0.00016348507720954328
('noch', 'zu')	0.00016348507720954328
('schon', 'vor')	0.00016348507720954328
('und', 'alle')	0.00016348507720954328
('und', 'seit')	0.00016348507720954328
('und', 'war')	0.00016348507720954328
('weil', 'der')	0.00016348507720954328
('am', 'bei')	0.0001613618943886401
('das', 'muss')	0.0001613618943886401
('den', 'hat')	0.0001613618943886401
('der', 'während')	0.0001613618943886401
('des', 'sich')	0.0001613618943886401
('die', 'sehr')	0.0001613618943886401
('die', 'was')	0.0001613618943886401
('ein', 'hat')	0.0001613618943886401
('einen', 'auf')	0.0001613618943886401
('einen', 'mit')	0.0001613618943886401
('er', 'er')	0.0001613618943886401
('es', 'auf')	0.0001613618943886401
('gegen', 'gegen')	0.0001613618943886401
('noch', 'eine')	0.0001613618943886401
('nur', 'das')	0.0001613618943886401
('was', 'das')	0.0001613618943886401
('wie', 'auch')	0.0001613618943886401
('wird', 'eine')	0.0001613618943886401
('auch', 'über')	0.00015923871156773697
('bis', 'die')	0.00015923871156773697
('das', 'neue')	0.00015923871156773697
('der', 'dann')	0.00015923871156773697
('die', 'dafür')	0.00015923871156773697
('eine', 'sich')	0.00015923871156773697
('er', 'zu')	0.00015923871156773697
('hat', 'mit')	0.00015923871156773697
('mit', 'ein')	0.00015923871156773697
('mit', 'sich')	0.00015923871156773697
('und', 'nun')	0.00015923871156773697
('von', 'wurde')	0.00015923871156773697
('vor', 'dass')	0.00015923871156773697
('über', 'eine')	0.00015923871156773697
('bereits', 'im')	0.0001571155287468338
('davon', 'dass')	0.0001571155287468338
('dazu', 'die')	0.0001571155287468338
('dem', 'auch')	0.0001571155287468338
('den', 'nach')	0.0001571155287468338
('der', 'zwischen')	0.0001571155287468338
('die', 'dabei')	0.0001571155287468338
('die', 'muss')	0.0001571155287468338
('ein', 'am')	0.0001571155287468338
('eine', 'über')	0.0001571155287468338
('etwa', 'in')	0.0001571155287468338
('gegen', 'uhr')	0.0001571155287468338
('man', 'das')	0.0001571155287468338
('muss', 'die')	0.0001571155287468338
('nun', 'die')	0.0001571155287468338
('wie', 'im')	0.0001571155287468338
('wieder', 'und')	0.0001571155287468338
('allem', 'die')	0.00015499234592593065
('aus', 'einem')	0.00015499234592593065
('das', 'oder')	0.00015499234592593065
('den', 'den')	0.00015499234592593065
('die', 'davon')	0.00015499234592593065
('die', 'weiter')	0.00015499234592593065
('jahren', 'und')	0.00015499234592593065
('sehr', 'und')	0.00015499234592593065
('und', 'da')	0.00015499234592593065
('von', 'hat')	0.00015499234592593065
('war', 'im')	0.00015499234592593065
('weil', 'sich')	0.00015499234592593065
('wieder', 'auf')	0.00015499234592593065
('wird', 'ein')	0.00015499234592593065
('zu', 'am')	0.00015499234592593065
('als', 'mit')	0.00015286916310502748
('am', 'eine')	0.00015286916310502748
('an', 'ein')	0.00015286916310502748
('auf', 'mit')	0.00015286916310502748
('das', 'er')	0.00015286916310502748
('der', 'was')	0.00015286916310502748
('des', 'eine')	0.00015286916310502748
('die', 'drei')	0.00015286916310502748
('die', 'erst')	0.00015286916310502748
('die', 'hier')	0.00015286916310502748
('diese', 'in')	0.00015286916310502748
('eine', 'um')	0.00015286916310502748
('er', 'im')	0.00015286916310502748
('hat', 'den')	0.00015286916310502748
('im', 'um')	0.00015286916310502748
('immer', 'die')	0.00015286916310502748
('jetzt', 'die')	0.00015286916310502748
('muss', 'man')	0.00015286916310502748
('noch', 'und')	0.00015286916310502748
('ob', 'es')	0.00015286916310502748
('oder', 'bei')	0.00015286916310502748
('allein', 'in')	0.00015074598028412434
('an', 'zu')	0.00015074598028412434
('des', 'hat')	0.00015074598028412434
('die', 'da')	0.00015074598028412434
('eine', 'auch')	0.00015074598028412434
('eine', 'ein')	0.00015074598028412434
('es', 'oft')	0.00015074598028412434
('in', 'bei')	0.00015074598028412434
('mit', 'mit')	0.00015074598028412434
('nach', 'in')	0.00015074598028412434
('zwei', 'die')	0.00015074598028412434
('dann', 'auch')	0.00014862279746322116
('die', 'dort')	0.00014862279746322116
('die', 'gerade')	0.00014862279746322116
('die', 'ins')	0.00014862279746322116
('durch', 'eine')	0.00014862279746322116
('eine', 'sagt')	0.00014862279746322116
('eine', 'weitere')	0.00014862279746322116
('eine', 'zum')	0.00014862279746322116
('einem', 'für')	0.00014862279746322116
('er', 'an')	0.00014862279746322116
('es', 'schon')	0.00014862279746322116
('mit', 'an')	0.00014862279746322116
('noch', 'der')	0.00014862279746322116
('sagt', 'auch')	0.00014862279746322116
('sagt', 'von')	0.00014862279746322116
('sich', 'noch')	0.00014862279746322116
('sich', 'wie')	0.00014862279746322116
('und', 'dazu')	0.00014862279746322116
('und', 'man')	0.00014862279746322116
('zu', 'gegen')	0.00014862279746322116
('zum', 'zu')	0.00014862279746322116
('auch', 'hier')	0.000146499614642318
('auf', 'diese')	0.000146499614642318
('das', 'alles')	0.000146499614642318
('des', 'an')	0.000146499614642318
('eine', 'hat')	0.000146499614642318
('einer', 'auf')	0.000146499614642318
('in', 'ihre')	0.000146499614642318
('in', 'seit')	0.000146499614642318
('in', 'zwei')	0.000146499614642318
('jahr', 'das')	0.000146499614642318
('mit', 'denen')	0.000146499614642318
('so', 'viel')	0.000146499614642318
('und', 'viele')	0.000146499614642318
('zehn', 'jahren')	0.000146499614642318
('zwei', 'der')	0.000146499614642318
('zwei', 'und')	0.000146499614642318
('als', 'auf')	0.00014437643182141485
('bereits', 'in')	0.00014437643182141485
('der', 'alle')	0.00014437643182141485
('diese', 'der')	0.00014437643182141485
('es', 'dann')	0.00014437643182141485
('hat', 'einen')	0.00014437643182141485
('ins', 'und')	0.00014437643182141485
('ja', 'auch')	0.00014437643182141485
('mit', 'es')	0.00014437643182141485
('noch', 'einmal')	0.00014437643182141485
